score_type,round,emp_var_sus,mean_sigma_bar_sq,theo_var_sus,ratio_emp_over_theo
sus,30,0.009101688467239879,0.2860589971033896,0.00953529990344632,0.9545256635242566
sus,31,0.008796949080691558,0.28679334693975533,0.009251398288379205,0.950877781550224
sus,32,0.008757705959016843,0.28751677904844347,0.008984899345263858,0.9747138640605056
sus,33,0.008488119478444448,0.28822672901680096,0.008734143303539423,0.9718319454416009
sus,34,0.008217949648170566,0.2889129979810528,0.008497441117089789,0.9671087489671311
sus,35,0.008194067928559527,0.28957421805183814,0.008273549087195376,0.9903933417450973
sus,36,0.008129787345178078,0.29022204924826134,0.008061723590229481,1.0084428291526997
sus,37,0.007976859678905636,0.29084720845988904,0.007860735363780786,1.0147727037930707
sus,38,0.007849596692196743,0.29146283533608863,0.007670074614107595,1.0234055191274087
sus,39,0.007773919232872444,0.29207816072246645,0.0074891836082683705,1.0380195812384294
sus,40,0.007564089686294768,0.2926570133631098,0.007316425334077744,1.0338504585105894
sus,41,0.007279019404794683,0.29322461090325097,0.007151819778128073,1.0177856308761606
sus,42,0.007109423516687881,0.29376853796895264,0.006994488999260777,1.016432153576802
sus,43,0.006917763878193884,0.2943061613396471,0.006844329333480165,1.0107292535375967
sus,44,0.006866914379046932,0.2948262417650674,0.006700596403751532,1.0248213689160985
sus,45,0.006747582646193009,0.2953448755314287,0.006563219456253971,1.0280903588807109
sus,46,0.0065662793699187965,0.29583939680547094,0.006431291234901542,1.0209892741732323
sus,47,0.0064709496618428515,0.2963050696266425,0.006304363183545585,1.0264239977055982
sus,48,0.0063659817021925295,0.29676124601269416,0.006182525958597795,1.0296732670146915
sus,49,0.0062411299440432106,0.2972093524138854,0.0060654969880384775,1.0289560701045755
sus,50,0.006190573057819995,0.2976366957158304,0.005952733914316608,1.039954606896064
sus,51,0.0060407950933085534,0.29805315506140856,0.005844179511008011,1.0336429745065496
sus,52,0.005963595567702374,0.2984559260956773,0.005739537040301486,1.039037735243733
sus,53,0.005837210665336805,0.2988453468304064,0.00563859144963031,1.035224970186396
sus,54,0.005682422905740106,0.29921714935853005,0.0055410583214542605,1.0255121993101028
sus,55,0.005639481642604587,0.2995840797958176,0.005446983269014865,1.0353403643967016
sus,56,0.005580541296031867,0.29994059534969497,0.005356082059815982,1.041907355733007
sus,57,0.005557696662758172,0.3002947949217932,0.005268329735470056,1.0549257434172916
sus,58,0.005448913317174161,0.30063394023056583,0.005183343797078722,1.051235173758899
sus,59,0.005262225999036103,0.3009605659127685,0.005101026540894381,1.031601376085657
sus,60,0.005215351883093043,0.30128265998168746,0.005021377666361458,1.0386296808605
sus,61,0.0050043197826361565,0.30159221678935255,0.004944134701464796,1.0121730261826258
sus,62,0.004913496508097726,0.3018920841120209,0.004869227163097112,1.0090916573652844
sus,63,0.004815667613068385,0.30218122693434935,0.0047965274116563384,1.003990428860165
sus,64,0.004697728229051844,0.30246597675050313,0.004726030886726611,0.9940113261311395
sus,65,0.004605880162371065,0.30273874329186345,0.00465751912756713,0.9889127744230995
sus,66,0.004497464421030168,0.3030112886452665,0.004591080130988886,0.9796092189010531
sus,67,0.004441065223438449,0.30327461915202436,0.004526486853015289,0.9811284927250066
sus,68,0.00442649982217893,0.3035369027454741,0.00446377798155109,0.9916487424943107
sus,69,0.004346555200995528,0.3037951977941829,0.0044028289535388825,0.9872187284272936
sus,70,0.004281049172557797,0.30404102253905585,0.004343443179129369,0.9856348974768726
sus,71,0.004189487918601878,0.3042840164757133,0.00428569037289737,0.977552635415784
sus,72,0.004107428318287033,0.30452367070014885,0.004229495426390956,0.9711390849740004
sus,73,0.004118958056775962,0.30475749075287845,0.004174760147299705,0.9866334619104199
sus,74,0.004054865831521023,0.3049792374224251,0.004121341046248988,0.9838704892456143
sus,75,0.004070914586965806,0.30520010370637496,0.004069334716084999,1.0003882381251563
sus,76,0.004039866791410672,0.30541472294757965,0.004018614775626048,1.0052883933820984
sus,77,0.003946222546581695,0.30562817526141767,0.003969197081317113,0.9942117928979748
sus,78,0.0038877152876050838,0.30583540586251,0.003920966741827052,0.9915195775910933
sus,79,0.003816632475023037,0.30604218681274103,0.0038739517318068487,0.9852039310884554
sus,80,0.0037364969918112145,0.30624396300297135,0.003828049537537142,0.9760837615009471
sus,81,0.0037112102918466033,0.3064404701314508,0.0037832156806351953,0.9809671467695698
sus,82,0.0036920285823440397,0.3066327113038388,0.0037394233085833997,0.9873256589777972
sus,83,0.0036058770556123645,0.3068227698277064,0.0036966598774422457,0.975441932761016
sus,84,0.0036033188834944663,0.3070069469563364,0.0036548446066230525,0.985902075553304
sus,85,0.003560507872697181,0.3071808664970435,0.003613892547024041,0.9852279298202098
sus,86,0.0035928582725190234,0.30734770021149926,0.0035738104675755726,1.005329830755231
sus,87,0.0035097707266130576,0.30751389266714524,0.0035346424444499453,0.9929634416414761
sus,88,0.0034666627961760163,0.3076737775297006,0.0034962929264738705,0.9915252723610498
sus,89,0.0034486303310596583,0.30783092415934027,0.003458774428756632,0.9970671410044452
sus,90,0.003453976562030752,0.3079842281194861,0.003422046979105401,1.0093305507260155
sus,91,0.003443777683325739,0.3081373910801014,0.003386125176704411,1.0170261002215635
sus,92,0.0034201418180571153,0.30828433457565224,0.003350916680170133,1.020658567339689
sus,93,0.0033450718788082135,0.30842784135849766,0.003316428401704276,1.0086368447119853
sus,94,0.0033129077360680263,0.30857111691465966,0.0032826714565389326,1.0092108759372993
sus,95,0.0032845830446130006,0.3087126721387009,0.00324960707514422,1.0107631380225341
sus,96,0.003295971945053512,0.30885072170128997,0.0032171950177217706,1.02448621451227
sus,97,0.0032809755763919574,0.30898474126608755,0.0031854097037740986,1.0300011243466207
sus,98,0.0032693856574298507,0.30911269736689134,0.0031542111976213404,1.0365145047659985
sus,99,0.0031881681979887347,0.3092425473255116,0.003123662094197087,1.0206507944349943
sus,100,0.0031529779921613084,0.30936701898474195,0.0030936701898474197,1.0191706932783335
sus,101,0.0031249412336020275,0.30949240570645914,0.0030642812446184074,1.0197958294755591
sus,102,0.0030983136800431343,0.30961607722651957,0.003035451737514898,1.020709254491294
sus,103,0.0030877727900419107,0.3097356146136393,0.0030071418894528088,1.026813134715028
sus,104,0.0030898859742724185,0.3098522494806921,0.0029793485526989627,1.0371012050514603
sus,105,0.003063103086452065,0.30996428741960774,0.0029520408325676927,1.037622194333867
sus,106,0.0030075062552735103,0.310072161198685,0.0029252090679121228,1.0281337796549794
sus,107,0.003003326245517781,0.3101793422640122,0.002898872357607591,1.0360325930308967
sus,108,0.0029795962423788762,0.31028255436823904,0.0028729866145207317,1.037107596436167
sus,109,0.00292822675458241,0.3103832956428078,0.002847553171034934,1.0283308436056895
sus,110,0.002905064421242228,0.31048179102830575,0.002822561736620961,1.0292297183621695
sus,111,0.0028860478725004227,0.310582820225665,0.002798043425456442,1.0314521376771073
sus,112,0.0028534048892880173,0.3106807056712171,0.002773934872064438,1.028648840325669
sus,113,0.002830882119765255,0.31077990414040135,0.0027502646384106313,1.0293126269482242
sus,114,0.0028117664290001998,0.3108781095054492,0.0027270009605741157,1.0310837691851191
sus,115,0.0028087326119308415,0.31097328405929153,0.002704115513559057,1.0386881025781667
sus,116,0.002758698147284364,0.3110664026918913,0.0026816069197576837,1.0287481461054875
sus,117,0.002730969953933299,0.31115499339725755,0.0026594443880107485,1.0268949282207218
sus,118,0.0026523167199015547,0.3112407854143254,0.002637633774697673,1.0055667110971707
sus,119,0.0026250477698292946,0.3113233555214399,0.0026161626514406714,1.0033962408200157
sus,120,0.0026105741524976925,0.31140637417097194,0.002595053118091433,1.005981008364744
sus,121,0.0025973307164009873,0.31148901657578504,0.002574289393188306,1.008950556714272
sus,122,0.002564382393376552,0.3115699087414119,0.002553851710995179,1.004123450996013
sus,123,0.0025477715152298452,0.31164919266601276,0.0025337332737074207,1.0055405364361354
sus,124,0.0025092395528205267,0.31172587438934973,0.0025139183418495946,0.9981388460590865
sus,125,0.0024991800411949153,0.3118011422343701,0.002494409137874961,1.0019126386475712
sus,126,0.0025141048323682543,0.31187510635249815,0.0024751992567658586,1.0157181590516597
sus,127,0.002525424880241775,0.3119466109900507,0.0024562725274807143,1.028153371414363
sus,128,0.0025270392898365623,0.3120171119607763,0.002437633687193565,1.0366772099978359
sus,129,0.0025199125861749784,0.3120855305949246,0.002419267679030423,1.0416013936849233
sus,130,0.002470980888879102,0.3121499668089346,0.0024011535908379585,1.0290807294908508
sus,131,0.0024452241831579313,0.3122146291660106,0.0023833177798932106,1.0259748841665146
sus,132,0.0024384695504411137,0.3122789743886822,0.002365749805974865,1.0307385608920225
sus,133,0.002394486697327944,0.3123434584567807,0.0023484470560660204,1.0196042917565475
sus,134,0.0023802904405168133,0.3124058991939582,0.0023313873074175986,1.020975979814089
sus,135,0.0023878032472734114,0.3124663967321448,0.002314565901719591,1.0316419357510664
sus,136,0.0023816520960687937,0.31252474352893556,0.00229797605535982,1.036412929766525
sus,137,0.002372982900700125,0.3125834602498613,0.002281631096714316,1.0400379378232358
sus,138,0.0023470349468689756,0.3126405618867262,0.002265511318019755,1.0359846486754605
sus,139,0.002317169382962524,0.31269722878207373,0.0022496203509501708,1.0300268585247385
sus,140,0.0023162407200283675,0.31275263237210055,0.0022339473740864324,1.0368376385659437
sus,141,0.002329054118689039,0.3128076752556519,0.002218494150749304,1.0498355913638056
sus,142,0.00232169295082063,0.3128586082063467,0.0022032296352559625,1.053768029291647
sus,143,0.0023308118526580105,0.31290847551503814,0.002188171157447819,1.0651871745611348
sus,144,0.002337982995729605,0.31295707337663065,0.002173313009559935,1.0757691070937883
sus,145,0.002322918047227852,0.31300536514200283,0.0021586576906345023,1.076093749048775
sus,146,0.0022932616185724593,0.31305382716015745,0.002144204295617517,1.069516381092789
sus,147,0.002268028918108961,0.3131005609297336,0.0021299357886376434,1.0648344096606053
sus,148,0.002247859046056622,0.31314545965590346,0.002115847700377726,1.0623917050623866
sus,149,0.0022384089487184795,0.31318798476729637,0.00210193278367313,1.0649288912116672
sus,150,0.0022152605385999894,0.31323084048164,0.0020882056032109336,1.0608440735881992
