score_type,round,emp_var_sus,mean_sb_sq_naive,mean_sb_sq_corrected,theo_var_sus_naive,theo_var_sus_corrected,ratio_naive,ratio_corrected
sus_1,50,0.005586737794140697,0.3458700187817504,0.29854845275266684,0.006917400375635008,0.0059709690550533365,0.8076354541828645,0.9356501001144099
sus_1,51,0.005409508020779954,0.3460462523224053,0.2989292174201418,0.006785220633772653,0.005861357204316506,0.7972486545028103,0.9229104850999705
sus_1,52,0.005380201004897033,0.346233002712095,0.29931678478134344,0.006658326975232596,0.005756092015025836,0.8080409725911795,0.9346968378636811
sus_1,53,0.005274644158000532,0.34638943329451416,0.29967734038754934,0.006535649684802154,0.005654289441274516,0.8070573565572319,0.9328571189683545
sus_1,54,0.005298773505660554,0.346543585895241,0.3000272830257993,0.006417473812874833,0.005556060796774061,0.8256790226444047,0.9536924989620539
sus_1,55,0.005268562233307102,0.3466614726678038,0.3003351257796626,0.006302935866687342,0.00546063865053932,0.8358901858977855,0.9648252833552267
sus_1,56,0.005195624918195966,0.3468815699298688,0.3007383007058793,0.006194313748747657,0.0053703267983192735,0.8387732893327203,0.967469041143272
sus_1,57,0.00519964283185801,0.3470319255196201,0.3010719201432699,0.006088279395081054,0.0052819635112854365,0.8540414285288869,0.9844147580248255
sus_1,58,0.005123260139822924,0.3472155111200896,0.30143074361902417,0.005986474329656717,0.0051970817865349,0.8558059147506121,0.9857955580181094
sus_1,59,0.005112821231228399,0.3473966780755563,0.30178459596976415,0.005888079289416208,0.005114993152029901,0.8683343039246548,0.9995753814840125
sus_1,60,0.004999717032302941,0.34753926591514467,0.3021001922594355,0.005792321098585744,0.0050350032043239255,0.8631629613081487,0.992991827296022
sus_1,61,0.004908462995435793,0.3476674554535529,0.30240027468750086,0.005699466482845129,0.0049573815522541125,0.8612144680927271,0.9901321783883922
sus_1,62,0.00483732447482601,0.3477524355392668,0.30266097248423973,0.005608910250633336,0.0048816285884554795,0.8624357065224565,0.9909243169924389
sus_1,63,0.00472213783414301,0.3478321537677984,0.30290940586970877,0.005521145297901562,0.0048080858074556945,0.8552822973048304,0.9821242846416326
sus_1,64,0.004704605102837352,0.34798860207143656,0.30322591410292105,0.005437321907366196,0.004737904907858141,0.8652430705755717,0.9929716181163621
sus_1,65,0.0044991328618127924,0.34810319521239086,0.30349895255317066,0.005355433772498321,0.004669214654664164,0.8401061525430716,0.9635737901487409
sus_1,66,0.00445704811755354,0.3481791219189682,0.3037298730647268,0.005275441241196488,0.0046019677737079824,0.8448673606196145,0.968509197960403
sus_1,67,0.004388832928910967,0.3482481137985892,0.30395195742576103,0.005197733041769988,0.004536596379488971,0.8443744404803896,0.9674285657754175
sus_1,68,0.004254096817270375,0.3483536107881001,0.30420534871590804,0.005122847217472061,0.004473608069351589,0.8304164923680112,0.9509319438184423
sus_1,69,0.004228790348087891,0.3484557782892216,0.3044558777887667,0.005050083743322052,0.004412404025924155,0.8373703413690529,0.9583869299462423
sus_1,70,0.004239221933163904,0.3484937080596052,0.3046420077611644,0.004978481543708646,0.004352028682302348,0.851509018552263,0.9740795023715777
sus_1,71,0.004206089984823712,0.34860091187719383,0.3048944926267688,0.004909871998270336,0.00429428862854604,0.8566598042281847,0.9794614076156799
sus_1,72,0.004166220722392808,0.34874724411950225,0.3051805144264108,0.004843711723881976,0.004238618255922372,0.8601297847374378,0.9829195437856647
sus_1,73,0.004125676590822858,0.3488384695861735,0.30540802524035077,0.004778609172413335,0.004183671578634942,0.8633634687348312,0.9861377771361759
sus_1,74,0.004093505028672158,0.3489198031639329,0.3056269200277083,0.004715132475188282,0.00413009351388795,0.8681633125289229,0.991141003201802
sus_1,75,0.004072402391636157,0.3489737487031,0.3058202834492636,0.004652983316041333,0.0040776037793235145,0.8752239402183967,0.9987244009058132
sus_1,76,0.0040110352586541715,0.3490299227436217,0.306011519327064,0.004592498983468707,0.004026467359566631,0.8733883824672386,0.996167334903189
sus_1,77,0.00397900292778536,0.3491486084282746,0.30626222181185875,0.004534397512055514,0.0039774314521020615,0.8775152414860988,1.000395098118528
sus_1,78,0.003914740762444938,0.3492607599828054,0.30650204470560666,0.004477702051061608,0.003929513393661624,0.8742745090680611,0.9962405952756097
sus_1,79,0.0038195389349642327,0.3493292580790065,0.30669450803797876,0.004421889342772234,0.0038822089625060604,0.8637798549182221,0.9838571215132704
sus_1,80,0.0037610135501791315,0.3494099939512127,0.30689733529478597,0.004367624924390159,0.0038362166911848246,0.8611118434590106,0.9803965346434936
sus_1,81,0.003729051844903946,0.3494515565405936,0.30706059160855925,0.004314216747414736,0.003790871501340238,0.8643635828307779,0.9836924948750081
sus_1,82,0.00366061105060981,0.34950581789775587,0.30723338152368573,0.004262266071923852,0.0037467485551668993,0.8588415150153978,0.9770100653169526
sus_1,83,0.0036123636376267057,0.34954831590719443,0.3073970167945773,0.0042114254928577646,0.003703578515597317,0.8577531868373265,0.9753711504733956
sus_1,84,0.0035183306247764745,0.34965771752442343,0.3076210620987098,0.004162591875290755,0.003662155501175117,0.8452259385940211,0.9607267150855577
sus_1,85,0.0035110459238424305,0.3497612220669632,0.3078382882928038,0.004114837906670155,0.0036216269210918093,0.8532646980215242,0.9694664857372879
sus_1,86,0.0034828717672744105,0.3498380071466776,0.30802594202966,0.0040678838040311355,0.003581697000344884,0.8561876236049324,0.9724082653946
sus_1,87,0.0034422478117194827,0.3498585417728391,0.3081577790368816,0.004021362549113093,0.003542043437205535,0.8559904185905015,0.9718254089044189
sus_1,88,0.0034350629532641963,0.3499010308453703,0.30831105775097395,0.003976148077788299,0.0035035347471701586,0.863917260137586,0.9804563679691581
sus_1,89,0.0033746040438124864,0.349958798872959,0.30847268909984327,0.003932121335651225,0.0034659852707847557,0.858214626597629,0.9736348484390475
sus_1,90,0.003313192127580417,0.3499729990500232,0.30859244500393546,0.0038885888783335913,0.003428804944488172,0.8520294202456924,0.9662818915687802
sus_1,91,0.0032403357941343074,0.34997645633219543,0.30869505690993204,0.00384589512452962,0.003392253372636616,0.8425439824052985,0.9552163232476261
sus_1,92,0.0032347142269348963,0.35002015774728323,0.3088354925507523,0.0038045669320356875,0.0033569075277255687,0.8502187725224528,0.9635994438984553
sus_1,93,0.0031751280494734654,0.3500276702786313,0.3089391895596255,0.0037637383900928096,0.003321926769458339,0.8436101876345264,0.955809164327602
sus_1,94,0.003115989318829456,0.3500748238024368,0.30908204466222794,0.003724200253217413,0.003288106858108808,0.8366868339417272,0.9476545177189444
sus_1,95,0.003094713463018629,0.35013514133657037,0.30923714986685513,0.0036856330667007406,0.003255127893335317,0.8396694426743128,0.9507194692272684
sus_1,96,0.003105310338808991,0.3501859769781818,0.30937846132019053,0.0036477705935227273,0.0032226923054186514,0.8512899205676552,0.9635764275688703
sus_1,97,0.003059298385153308,0.3502211974263145,0.30950522964079424,0.0036105278085187065,0.0031907755633071573,0.8473271907600812,0.958794601643001
sus_1,98,0.0030714535434904857,0.3502402705640376,0.30961397934699647,0.0035738803118779347,0.003159326319867311,0.8594170132901168,0.9721862297590975
sus_1,99,0.0030608931198299973,0.3502746695705601,0.3097361834825639,0.003538127975460203,0.003128648318005696,0.8651165647652607,0.9783436195798165
sus_1,100,0.003043770565232548,0.3503124129952749,0.309859351289826,0.003503124129952749,0.00309859351289826,0.8688731692969165,0.9823071508290762
sus_1,101,0.003045441237867715,0.35035641981712257,0.3099870068142222,0.0034688754437338866,0.0030691782852893287,0.8779332920035928,0.9922659926484603
sus_1,102,0.0029795245295750616,0.3503757070286202,0.3100875417224627,0.0034350559512609825,0.0030400739384555168,0.8673874812668775,0.980082915709867
sus_1,103,0.0029521220805875216,0.3504086652821845,0.3102017939152422,0.003402025876526063,0.00301166790208973,0.8677541522999951,0.9802282909543609
sus_1,104,0.002935083432277948,0.3504560850794041,0.3103277444472676,0.003369770048840424,0.002983920619685265,0.8710040714166664,0.9836332149437447
sus_1,105,0.0029127056559791137,0.3504827737416428,0.3104321513596989,0.003337931178491836,0.0029564966796161805,0.8726080617681128,0.9851882046954465
sus_1,106,0.002867208629973982,0.35052051268552664,0.31054379103158336,0.0033067972894861002,0.0029296584059583337,0.867065132504559,0.9786835981091373
sus_1,107,0.0028378067987262588,0.35055741312415484,0.3106529916425215,0.003276237505833223,0.0029032989873132853,0.866178594706167,0.9774421480966268
sus_1,108,0.0028056840382526464,0.35058748565273934,0.3107559805450019,0.0032461804227105493,0.002877370190231499,0.8643031726221521,0.9750862255325287
sus_1,109,0.00280626623939549,0.35060807939869315,0.31084762260067544,0.0032165878843916805,0.0028518130513823436,0.8724357425496583,0.9840288226590533
sus_1,110,0.0027962091751028047,0.35061110411577273,0.3109214363378778,0.003187373673779752,0.0028265585121625253,0.8772768621718946,0.989262795399731
sus_1,111,0.002784071793175365,0.35064665044495336,0.31102796995182996,0.0031589788328374177,0.0028020537833498196,0.8813201798742956,0.9935825678003378
sus_1,112,0.002797945030277419,0.3506623410731014,0.3111139654480977,0.0031309137595812624,0.002777803262929444,0.8936512613019479,1.0072509697201284
sus_1,113,0.0027680408086595385,0.3507200600623962,0.31123813722993593,0.0031037173456849223,0.0027543197984950083,0.8918469371922437,1.0049816329142416
sus_1,114,0.0027421553738037267,0.3507628142002553,0.3113464208907685,0.0030768667912303097,0.00273110895518218,0.8912167993815728,1.0040446642015457
sus_1,115,0.0027256759298796653,0.35080368064349154,0.311454153491508,0.0030504667882042744,0.0027082969868826782,0.8935274891106733,1.006416926607813
sus_1,116,0.0026861399565414976,0.35082199571530787,0.3115380943599829,0.0030243275492698955,0.002685673227241232,0.8881775908135215,1.0001737848430448
sus_1,117,0.002693847634969359,0.35086827756809974,0.3116462839744839,0.0029988741672487156,0.002663643452773367,0.8982863183755389,1.0113394238874365
sus_1,118,0.00268643184289134,0.35092486600990314,0.311765102979189,0.002973939542456806,0.0026420771438914322,0.9033242957831105,1.0167878137481554
sus_1,119,0.0026938829610989898,0.3509497625291486,0.3118520035776967,0.0029491576683121734,0.002620605072081485,0.913441485358333,1.0279622022403023
sus_1,120,0.002684990130926687,0.3509807685766997,0.311944134924178,0.002924839738139164,0.002599534457701483,0.9179956412363729,1.0328734527722951
sus_1,121,0.0026751495206004086,0.35101707366548934,0.3120399052526198,0.0029009675509544574,0.0025788421921704116,0.9221576848456124,1.0373451809972687
sus_1,122,0.002652871346194249,0.35105037084842144,0.3121329596590513,0.002877462056134602,0.0025584668824512402,0.9219483330939022,1.0368988414079297
sus_1,123,0.00261072709194944,0.3510835612975205,0.312224954148261,0.002854337896727809,0.0025384142613679756,0.9146524295327324,1.0284874032115208
sus_1,124,0.002618621916718649,0.3511074419776321,0.31230776842816144,0.0028315116288518717,0.0025186110357109793,0.924814113435393,1.0397087440615609
sus_1,125,0.0026244072422918906,0.351122441182758,0.31237984057614193,0.0028089795294620637,0.0024990387246091356,0.9342920497517759,1.0501666966774847
sus_1,126,0.002598790527569578,0.3511699896781088,0.31248372888251164,0.002787063410143721,0.002480029594305648,0.9324475783762544,1.0478869016469057
sus_1,127,0.0025767029815653357,0.35118824330037257,0.3125575029509967,0.00276526175827065,0.002461082700401549,0.9318115993390673,1.0469794376048078
sus_1,128,0.002560417856759388,0.35122634662726904,0.31265100611935354,0.0027439558330255394,0.0024425859853074495,0.9331119057904883,1.0482406237326818
sus_1,129,0.0025191498792941996,0.3512556610490309,0.31273515600558727,0.0027229121011552782,0.0024243035349270333,0.9251675359720108,1.0391231308294162
sus_1,130,0.0025080476900727735,0.3512669687438439,0.31280266449486716,0.002702053605721876,0.002406174342268209,0.9282005674357181,1.0423383069194114
sus_1,131,0.002478594662834449,0.35127316922972524,0.31286453330613234,0.0026814745742727115,0.0023882788801994834,0.9243401696272697,1.0378162631607837
sus_1,132,0.0024501173196123443,0.3512839612850392,0.3129287794593609,0.0026612421309472668,0.002370672571661825,0.9206668161157614,1.0335114806237578
sus_1,133,0.0024197530594505683,0.3513006485449549,0.3129988430433777,0.002641358259736503,0.0023533747597246444,0.9161018012346263,1.028205579860001
sus_1,134,0.002449239767174943,0.35129614324999564,0.3130460105136791,0.0026216130093283255,0.0023361642575647694,0.9342491658608508,1.0484022085536246
sus_1,135,0.0024324461828025582,0.3513269518220973,0.31312939133947015,0.0026024218653488687,0.002319476972884964,0.9346855769967471,1.0487046050632196
sus_1,136,0.0024326188732244802,0.3513571793691467,0.3132096583538994,0.0025835086718319607,0.002303012193778672,0.9415950098203135,1.0562770270152828
sus_1,137,0.0024095824103986144,0.3513483038382783,0.31324997254572073,0.0025645861594034915,0.0022864961499687647,0.9395599370149724,1.053831824921958
sus_1,138,0.0023657640935541087,0.35137682551710037,0.3133274201284044,0.0025462088805586983,0.0022704885516551046,0.9291319779840703,1.0419625731341176
sus_1,139,0.0023467463138623895,0.35137465407849805,0.31337289541896013,0.0025278752091978276,0.0022544812620069075,0.9283473746344797,1.0409251801779664
sus_1,140,0.0023225021585080415,0.35138903037491304,0.31343636360154803,0.0025099216455350933,0.002238831168582486,0.9253285506499962,1.0373726215266745
sus_1,141,0.0022850933915614063,0.35139723947764734,0.3134926971585525,0.00249217900338757,0.0022233524621173935,0.916905803497792,1.0277692945657453
sus_1,142,0.0022914171611450387,0.3513984125556401,0.3135412372101782,0.0024746367081383103,0.002208036881761818,0.9259610324251962,1.0377621769237344
sus_1,143,0.0022739591329471068,0.35140923176650946,0.313599302678145,0.0024574072151504157,0.0021930021166303845,0.9253489283044689,1.036916068481099
sus_1,144,0.002246287464239111,0.35141400814339363,0.3136501374358911,0.0024403750565513446,0.0021781259544159104,0.9204681297691546,1.0312936493341953
sus_1,145,0.0022102227840551324,0.3514052596321613,0.31368846459380084,0.0024234845491873194,0.0021633687213365575,0.9120020116473607,1.0216579181609078
sus_1,146,0.0022137472781083266,0.3514150421419492,0.31374469593938464,0.002406952343438008,0.002148936273557429,0.9197304151632208,1.0301595749247636
sus_1,147,0.002198500937952085,0.351434662433664,0.3138088542952175,0.002390711989344653,0.0021347541108518195,0.9196009171120368,1.0298614378003605
sus_1,148,0.0021670621790625365,0.35143617877452565,0.3138539893738738,0.0023745687755035516,0.0021206350633369855,0.9126129347855965,1.0218930246548381
sus_1,149,0.0021749785350667905,0.3514177311810387,0.3138795948430704,0.002358508262959991,0.0021065744620340295,0.9221839792654083,1.0324717090544773
sus_1,150,0.002160167538623323,0.35142085616504376,0.3139264076986394,0.002342805707766958,0.0020928427179909294,0.9220429724333751,1.0321690779979031
sus_3,1,0.46696736061725497,0.3927921001933463,0.0,0.3927921001933463,0.0,1.188841018919161,inf
sus_3,2,0.27067348126661495,0.36574858741693667,0.0,0.18287429370846833,0.0,1.4801067759589708,inf
sus_3,3,0.20159914334740542,0.3542048354536837,0.0003026340969852528,0.11806827848456124,0.0001008780323284176,1.7074793156551935,1998.4444451799088
sus_3,4,0.1583118176881716,0.3432097917547417,0.0007963261687834004,0.08580244793868542,0.0001990815421958501,1.845073438945489,795.2109268494086
sus_3,5,0.13397200904515533,0.3355655628375392,0.0006370609350267205,0.06711311256750783,0.0001274121870053441,1.996212124871952,1051.4850438878038
sus_3,6,0.12255910899823766,0.3318455226968592,0.0005873617934705279,0.0553075871161432,9.789363224508798e-05,2.215954724997668,1251.9620141522262
sus_3,7,0.11282469697519289,0.3300337584662339,0.0005034529658318809,0.04714767978089056,7.192185226169727e-05,2.3930063472799334,1568.7123374501696
sus_3,8,0.10655666123892996,0.3287415038998644,0.0004405213451028959,0.04109268798748305,5.5065168137861986e-05,2.593080824291354,1935.100987472754
sus_3,9,0.09939601188198176,0.3290100732703458,0.0003915745289803519,0.0365566748078162,4.350828099781688e-05,2.7189565901308357,2284.5308893488386
sus_3,10,0.09503420258259776,0.3294054011756293,0.0003524170760823167,0.03294054011756293,3.524170760823167e-05,2.8850225965763174,2696.640118550893
sus_3,11,0.09137436381079889,0.3296658780561376,0.0003261569073967975,0.029969625277830692,2.965062794516341e-05,3.0488991091387074,3081.7007983705726
sus_3,12,0.08811432631970448,0.33011249353382494,0.0002989771651137311,0.027509374461152078,2.491476375947759e-05,3.203065429355252,3536.631018071995
sus_3,13,0.0855122556067891,0.33079405333820716,0.000275978921643444,0.02544569641063132,2.122914781872646e-05,3.360578316538498,4028.058796187656
sus_3,14,0.08347806347117587,0.3314414515626127,0.0002562661415260552,0.023674389397329475,1.8304724394718228e-05,3.526091510541445,4560.4654662412295
sus_3,15,0.08172037653099158,0.33190645568332533,0.00023918173209098485,0.022127097045555023,1.5945448806065656e-05,3.6932262900436768,5124.996952102415
sus_3,16,0.08019099603781601,0.33269844472024546,0.00022423287383529827,0.02079365279501534,1.4014554614706142e-05,3.856513178725357,5721.979630638263
sus_3,17,0.0783603487661538,0.3335399843394417,0.00021104270478616307,0.01961999907879069,1.2414276752127239e-05,3.99390175562555,6312.115504652853
sus_3,18,0.07765144708515531,0.3341242759205553,0.0001993181100758207,0.018562459773364185,1.1073228337545595e-05,4.183252006104258,7012.53913656466
sus_3,19,0.07606685048396702,0.3346512125739485,0.00018882768322972488,0.017613221714418342,9.938299117353941e-06,4.3187357609708625,7653.910350830708
sus_3,20,0.07499262687876003,0.33539219817620997,0.00017938629906823865,0.016769609908810497,8.969314953411933e-06,4.47193627559339,8361.020576073404
sus_3,21,0.07430257045305452,0.33599793475524825,0.00017084409435070343,0.015999901655011823,8.135433064319212e-06,4.643939197575,9133.204079686237
sus_3,22,0.0745361676341695,0.3365639680352804,0.00016307845369839874,0.015298362183421836,7.412656986290852e-06,4.872166493413332,10055.256539189455
sus_3,23,0.07375023623579104,0.3370323820721408,0.00015598808614629444,0.014653581829223513,6.782090702012801e-06,5.032915303254496,10874.262742299112
sus_3,24,0.07356600011707204,0.33759910946179417,0.00014948858255686554,0.01406662956090809,6.228690939869398e-06,5.229824230355497,11810.828443289973
sus_3,25,0.07295273907001353,0.33814786290351706,0.00014350903925459092,0.013525914516140682,5.740361570183637e-06,5.393553166623809,12708.735883283347
sus_3,26,0.07242706984266435,0.3385983215336319,0.00013798946082172202,0.01302301236667815,5.307286954681616e-06,5.561468253534241,13646.72203728793
sus_3,27,0.07263010535200762,0.33931498659229936,0.0001328787400505471,0.012567221725640718,4.92143481668693e-06,5.779328712234103,14757.91269362003
sus_3,28,0.0722551876844214,0.33974966062227274,0.00012813307076302757,0.012133916450795455,4.576181098679556e-06,5.954811703000034,15789.40739588965
sus_3,29,0.07212879375534081,0.34014613816955197,0.00012371468901257836,0.011729177178260412,4.266023759054426e-06,6.149518645607027,16907.733718606465
sus_3,30,0.07188818619574673,0.3405318517677109,0.00011959086604549243,0.011351061725590363,3.986362201516414e-06,6.333168467728322,18033.530964246158
sus_3,31,0.07190179752284595,0.3409828180893949,0.00011573309617305716,0.01099944574481919,3.733325683001844e-06,6.536856419034764,19259.44951714796
sus_3,32,0.07179703041230767,0.34128025179866106,0.00011211643691764914,0.010665007868708158,3.5036386536765355e-06,6.732018512894391,20492.133324584604
sus_3,33,0.07171574505352676,0.3416847415965741,0.00010871896913226584,0.010354083078684063,3.2945142161292677e-06,6.926325055394608,21768.230564136327
sus_3,34,0.07181320571328216,0.3420343037535729,0.00010552135239308153,0.01005983246334038,3.1035691880318097e-06,7.138608518082268,23138.909224325667
sus_3,35,0.07223337212766572,0.3425276347835555,0.00010250645661042206,0.009786503850958729,2.928755903154916e-06,7.380916947229261,24663.50031078194
sus_3,36,0.07311706471410143,0.34280699786220964,9.965905503791035e-05,0.0095224166072836,2.7683070843863988e-06,7.678414811023383,26412.194343066523
sus_3,37,0.07320491585430186,0.3432041652490891,9.696556706391277e-05,0.00927578824997538,2.620691001727372e-06,7.89204258241839,27933.440381201144
sus_3,38,0.07309622526844921,0.3435460997471703,9.441384161486244e-05,0.009040686835451851,2.4845747793384854e-06,8.085251330884738,29420.01419168836
sus_3,39,0.0732195656769126,0.3439312321503815,9.1992973881148e-05,0.008818749542317475,2.358794202080718e-06,8.30271517810577,31041.09956363502
sus_3,40,0.07280037087398775,0.3442741704020194,8.969314953411931e-05,0.008606854260050485,2.2423287383529827e-06,8.458417985755544,32466.41298789244
sus_3,41,0.07314142787454064,0.34460505399878494,8.750551174060421e-05,0.008405001317043534,2.134280774161078e-06,8.702131637531759,34269.82464539622
sus_3,42,0.07301319504336727,0.34484114308632036,8.542204717535172e-05,0.008210503406817152,2.033858266079803e-06,8.89265754189258,35898.86092903508
sus_3,43,0.07300763569826145,0.34509915021540416,8.343548793871564e-05,0.008025561632916376,1.940360184621294e-06,9.096888048161622,37625.816215410836
sus_3,44,0.07276892939896293,0.3453525295958621,8.153922684919937e-05,0.007848921127178684,1.853164246572713e-06,9.271201509081786,39267.39334278845
sus_3,45,0.07311212198658222,0.3455826953890242,7.972724403032827e-05,0.007679615453089427,1.7717165340072948e-06,9.520284242509826,41266.26386514334
sus_3,46,0.07301679674688247,0.345745654668712,7.799404307314722e-05,0.007516209884102435,1.6955226755032004e-06,9.71457661145421,43064.476696079815
sus_3,47,0.07310936835462511,0.34596941590065344,7.633459534818665e-05,0.007361051402141563,1.6241403265571628e-06,9.931919281715013,45014.1943766655
sus_3,48,0.0732374109108541,0.3461829071277316,7.474429127843277e-05,0.007212143898494408,1.5571727349673494e-06,10.15473511643923,47032.29723091044
sus_3,49,0.07339082509887224,0.34634779104255187,7.32188975788729e-05,0.007068322266174528,1.4942632158953652e-06,10.38306154348454,49115.05839009516
sus_3,50,0.073562203864659,0.3464831288855588,7.175451962729543e-05,0.006929662577711176,1.4350903925459086e-06,10.615553504909057,51259.63092412365
sus_3,51,0.07356223083915772,0.34665517687238284,7.034756826205437e-05,0.006797160330831036,1.3793640835696935e-06,10.822494579904053,53330.53956920789
sus_3,52,0.07349227514396733,0.3468251166615114,6.8994730410861e-05,0.006669713781952142,1.3268217386704037e-06,11.018804936252762,55389.712877039
sus_3,53,0.07344657289926106,0.34697391469027866,6.769294304461835e-05,0.0065466776356656355,1.2772253404644972e-06,11.21890781655898,57504.78836612358
sus_3,54,0.0737877645023953,0.34711835280697206,6.643937002527356e-05,0.0064281176445735565,1.2303587041717326e-06,11.478906980597179,59972.56267802699
sus_3,55,0.07419718929891099,0.3472292576680906,6.523138147935951e-05,0.00631325923032892,1.1860251178065364e-06,11.752596652845718,62559.5429514453
sus_3,56,0.07410305508098766,0.34743705091723137,6.40665353815138e-05,0.006204233052093417,1.1440452746698892e-06,11.943950921699177,64772.834363893395
sus_3,57,0.07420928159934721,0.3475762344825129,6.294256107657497e-05,0.006097828675131805,1.1042554574837713e-06,12.169787895482841,67203.00189273716
sus_3,58,0.07412286551943861,0.34774261902354064,6.185734450628918e-05,0.005995562396957597,1.0665059397636065e-06,12.362954567373313,69500.65888603314
sus_3,59,0.07420017684690283,0.3479172472935923,6.080891493838598e-05,0.0058969024965015646,1.0306595752268809e-06,12.582907194230076,71992.904961436
sus_3,60,0.07440190821130152,0.34804613484291397,5.979543302274621e-05,0.005800768914048566,9.965905503791035e-07,12.826214819747705,74656.44560145488
sus_3,61,0.0748114303845463,0.3481714507914733,5.8815180022373316e-05,0.005707728701499563,9.641832790553003e-07,13.107040347746638,77590.46647007402
sus_3,62,0.07475849740158329,0.34823641504760033,5.786654808652859e-05,0.0056167163717354895,9.333314207504611e-07,13.310000443993209,80098.5542107566
sus_3,63,0.07515802062949727,0.3483108744385367,5.694803145023448e-05,0.005528744038706932,9.03937007146579e-07,13.594049589438995,83145.19710476897
sus_3,64,0.07512531883675656,0.348453892705271,5.605821845882457e-05,0.005444592073519859,8.759096634191339e-07,13.798153805155325,85768.34115918202
sus_3,65,0.07506032313307116,0.3485615783313482,5.5195784328688805e-05,0.00536248582048228,8.491659127490585e-07,13.997300066766524,88393.00071534152
sus_3,66,0.07528652496590045,0.34863247608065084,5.435948456613292e-05,0.005282310243646225,8.236285540323169e-07,14.252575387153398,91408.34736400653
sus_3,67,0.07529436981178576,0.34868927943299377,5.354814897559362e-05,0.005204317603477519,7.992261041133376e-07,14.467673871685724,94209.09730584617
sus_3,68,0.07547129238095615,0.3487905852586796,5.276067619654077e-05,0.005129273312627642,7.758922970079524e-07,14.713837181410296,97270.32047101586
sus_3,69,0.07571204488533752,0.3488875973564385,5.199602871543148e-05,0.005056341990673022,7.53565633556978e-07,14.973679593863846,100471.73267172731
sus_3,70,0.0756491506737922,0.3489109010275504,5.125322830521103e-05,0.00498444144325072,7.32188975788729e-07,15.177056754518885,103319.16100252859
sus_3,71,0.07561937631853291,0.34900111486538393,5.053135185020807e-05,0.00491550866007583,7.11709180988846e-07,15.383835437565144,106250.38757188384
sus_3,72,0.0758239163921439,0.34914024131303006,4.9829527518955174e-05,0.0048491700182365285,6.920767710965997e-07,15.636473067966048,109559.97883298477
sus_3,73,0.07610461167414274,0.3492195692199249,4.914693125157223e-05,0.004783829715341437,6.732456335831812e-07,15.908720879022953,113041.37431845642
sus_3,74,0.07630558863463495,0.3492910106482023,4.8482783531956386e-05,0.0047201487925432745,6.55172750431843e-07,16.16592865783804,116466.36491572605
sus_3,75,0.07650023162203114,0.3493380095483775,4.7836346418196965e-05,0.0046578401273117,6.378179522426262e-07,16.423971096273693,119940.54314879244
sus_3,76,0.07659423380783949,0.3493862017322956,4.720692080743122e-05,0.004597186864898626,6.211436948346213e-07,16.66110951300834,123311.61765754154
sus_3,77,0.07672721415737836,0.34949574524589305,4.659384391382821e-05,0.004538905782414195,6.05114856023743e-07,16.90434167077334,126797.76970203455
sus_3,78,0.07673466910575709,0.34959707013365127,4.5996486940574e-05,0.004482013719662196,5.896985505201795e-07,17.120578807942714,130125.2462602606
sus_3,79,0.07702769715409712,0.34966340845988186,4.5414252928668e-05,0.004426119094428884,5.748639611223798e-07,17.402987924805544,133992.91373859334
sus_3,80,0.07710715455184868,0.3497375893212226,4.484657476705966e-05,0.004371719866515283,5.605821845882458e-07,17.637716254978418,137548.3500398515
sus_3,81,0.07716417478704932,0.3497707960040275,4.429291335018237e-05,0.004318157975358364,5.468260907429923e-07,17.869697039197707,141112.82561920842
sus_3,82,0.07718544981526063,0.34981538447218163,4.37527558703021e-05,0.004266041274050995,5.335701935402694e-07,18.09299180595269,144658.47371107942
sus_3,83,0.07742927331104488,0.34985600517748755,4.32256142333105e-05,0.00421513259249985,5.207905329314519e-07,18.369356505847005,148676.42250562256
sus_3,84,0.07721454743867794,0.34995261287431384,4.271102358767586e-05,0.004166102534218022,5.084645665199507e-07,18.534000736775223,151858.26608755096
sus_3,85,0.07711920881609122,0.3500435149350301,4.2208540957232615e-05,0.0041181589992356485,4.965710700850896e-07,18.726622461737136,155303.46704022953
sus_3,86,0.07719175410451042,0.35010849986681775,4.171774396935782e-05,0.004071029068218811,4.850900461553235e-07,18.961238746026435,159128.71170272166
sus_3,87,0.07722800225143567,0.3501198001749704,4.123822967085945e-05,0.0040243655192525336,4.7400263989493623e-07,19.190106336508823,162927.36738460662
sus_3,88,0.0774056217383625,0.350153117647095,4.0769613424599685e-05,0.00397901270053517,4.6329106164317827e-07,19.453474407847853,167077.73610788863
sus_3,89,0.07735541340751173,0.350195869503926,4.031152788050306e-05,0.00393478505060591,4.529385155112703e-07,19.659374632319476,170785.6822911032
sus_3,90,0.07735990937568384,0.3502027697080821,3.9863622015164135e-05,0.003891141885645357,4.429291335018237e-07,19.88103020891346,174655.27445456534
sus_3,91,0.07743459131795205,0.35020393241090453,3.9425560234777714e-05,0.0038483948616582914,4.3324791466788696e-07,20.121269802492442,178730.44207797459
sus_3,92,0.07732796344291863,0.3502324139898537,3.899702153657361e-05,0.0038068740651071055,4.238806688758001e-07,20.31271907618069,182428.61522325344
sus_3,93,0.07725836032361434,0.35022978077800243,3.857769872435239e-05,0.0037659116212688435,4.148139647779827e-07,20.51518147353224,186248.21458208302
sus_3,94,0.07732347953549072,0.35026810985606566,3.8167297674093324e-05,0.003726256487830486,4.060350816392907e-07,20.750981524760864,190435.464894589
